condition,step,microaction,hypothesis,judged_action,predicate,likelihood,output_belief
nobound/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.363
nobound/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
nobound/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
nobound/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
nobound/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.895
nobound/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
nobound/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.902
nobound/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
nobound/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
nobound/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
nobound/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
nobound/s40_on,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
A_release/s00_off,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.760
A_release/s00_off,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
A_release/s00_on,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
A_release/s00_on,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
A_release/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.363
A_release/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
A_release/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
A_release/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
A_release/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.895
A_release/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
A_release/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.902
A_release/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
A_release/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
A_release/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
A_release/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
A_release/s40_on,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
B/s00_off,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.244
B/s00_off,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
B/s00_on,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
B/s00_on,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
B/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.363
B/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.012
B/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
B/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
B/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.895
B/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
B/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.902
B/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
B/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
B/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
B/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
B/s40_on,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
C5/s00_off,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.760
C5/s00_off,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
C5/s00_on,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
C5/s00_on,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
C5/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.363
C5/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
C5/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
C5/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
C5/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.895
C5/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
C5/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.902
C5/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
C5/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
C5/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
C5/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
C5/s40_on,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
D/s00_off,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.244
D/s00_off,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.475
D/s00_on,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.475
D/s00_on,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.905
D/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.196
D/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.322
D/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.475
D/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.905
D/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.196
D/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.322
D/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.475
D/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.905
D/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.141
D/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.004
D/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.243
D/s40_on,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.008
fold/s00_off,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.760
fold/s00_off,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
fold/s00_on,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
fold/s00_on,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
fold/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.363
fold/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
fold/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
fold/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
fold/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.895
fold/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
fold/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.902
fold/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
fold/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
fold/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
fold/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
fold/s40_on,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
ungated/s00_off,41,GRASP,d(item_2),move_to(?target=item_2),"at(human_0, item_2)",0.001,0.001
ungated/s00_off,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ungated/s00_off,41,GRASP,d(item_4),move_to(?target=item_4),"at(human_0, item_4)",0.001,0.001
ungated/s00_off,41,GRASP,d(item_6),move_to(?target=item_6),"at(human_0, item_6)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,78,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_off,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
ungated/s00_off,111,GRASP,d(item_4),move_to(?target=item_4),"at(human_0, item_4)",0.001,0.001
ungated/s00_off,142,RELEASE,d(item_4),move_to(?target=shelf_2),"at(human_0, shelf_2)",0.001,0.001
ungated/s00_on,41,GRASP,d(item_2),move_to(?target=item_2),"at(human_0, item_2)",0.001,0.001
ungated/s00_on,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ungated/s00_on,78,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s00_on,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
ungated/s20_off,22,GRASP,d(item_2),move_to(?target=item_2),"at(human_0, item_2)",0.001,0.001
ungated/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ungated/s20_off,22,GRASP,d(item_4),move_to(?target=item_4),"at(human_0, item_4)",0.001,0.001
ungated/s20_off,22,GRASP,d(item_6),move_to(?target=item_6),"at(human_0, item_6)",0.001,0.001
ungated/s20_off,22,GRASP,d(item_7),move_to(?target=item_7),"at(human_0, item_7)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,54,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
ungated/s20_off,89,GRASP,d(item_4),move_to(?target=item_4),"at(human_0, item_4)",0.001,0.001
ungated/s20_off,89,GRASP,d(item_7),move_to(?target=item_7),"at(human_0, item_7)",0.001,0.001
ungated/s20_off,122,RELEASE,d(item_4),move_to(?target=shelf_2),"at(human_0, shelf_2)",0.001,0.001
ungated/s20_off,122,RELEASE,d(item_7),move_to(?target=shelf_2),"at(human_0, shelf_2)",0.001,0.001
ungated/s20_off,122,RELEASE,d(item_4),move_to(?target=shelf_2),"at(human_0, shelf_2)",0.001,0.001
ungated/s20_off,122,RELEASE,d(item_7),move_to(?target=shelf_2),"at(human_0, shelf_2)",0.001,0.001
ungated/s20_on,22,GRASP,d(item_2),move_to(?target=item_2),"at(human_0, item_2)",0.001,0.001
ungated/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ungated/s20_on,54,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.001
ungated/s30_off,39,GRASP,d(item_2),move_to(?target=item_2),"at(human_0, item_2)",0.001,0.001
ungated/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ungated/s30_off,39,GRASP,d(item_4),move_to(?target=item_4),"at(human_0, item_4)",0.001,0.001
ungated/s30_off,39,GRASP,d(item_6),move_to(?target=item_6),"at(human_0, item_6)",0.001,0.001
ungated/s30_off,39,GRASP,d(item_7),move_to(?target=item_7),"at(human_0, item_7)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_2),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,74,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_off,98,GRASP,d(item_4),move_to(?target=item_4),"at(human_0, item_4)",0.001,0.001
ungated/s30_off,98,GRASP,d(item_6),move_to(?target=item_6),"at(human_0, item_6)",0.001,0.001
ungated/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
ungated/s30_off,121,RELEASE,d(item_4),move_to(?target=shelf_7),"at(human_0, shelf_7)",0.001,0.001
ungated/s30_off,121,RELEASE,d(item_6),move_to(?target=shelf_7),"at(human_0, shelf_7)",0.001,0.001
ungated/s30_off,121,RELEASE,d(item_4),move_to(?target=shelf_7),"at(human_0, shelf_7)",0.001,0.001
ungated/s30_off,121,RELEASE,d(item_6),move_to(?target=shelf_7),"at(human_0, shelf_7)",0.001,0.001
ungated/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ungated/s30_on,39,GRASP,d(item_7),move_to(?target=item_7),"at(human_0, item_7)",0.001,0.001
ungated/s30_on,74,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.001
ungated/s40_off,60,GRASP,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ungated/s40_off,60,GRASP,coffee,move_to(?target=coffee_machine_0),"at(human_0, coffee_machine_0)",0.001,0.001
ungated/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
ungated/s40_off,60,GRASP,d(item_4),move_to(?target=item_4),"at(human_0, item_4)",0.001,0.001
ungated/s40_off,60,GRASP,d(item_5),move_to(?target=item_5),"at(human_0, item_5)",0.001,0.001
ungated/s40_off,60,GRASP,d(item_6),move_to(?target=item_6),"at(human_0, item_6)",0.001,0.001
ungated/s40_off,60,GRASP,d(item_7),move_to(?target=item_7),"at(human_0, item_7)",0.001,0.001
ungated/s40_off,115,RELEASE,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ungated/s40_off,115,RELEASE,coffee,move_to(?target=coffee_machine_0),"at(human_0, coffee_machine_0)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_5),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_5),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_5),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_4),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_5),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,115,RELEASE,d(item_7),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_off,272,GRASP,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ungated/s40_off,272,GRASP,d(item_5),move_to(?target=item_5),"at(human_0, item_5)",0.001,0.001
ungated/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
ungated/s40_off,331,RELEASE,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ungated/s40_off,331,RELEASE,d(item_5),move_to(?target=shelf_6),"at(human_0, shelf_6)",0.001,0.001
ungated/s40_on,60,GRASP,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ungated/s40_on,60,GRASP,coffee,move_to(?target=coffee_machine_0),"at(human_0, coffee_machine_0)",0.001,0.001
ungated/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
ungated/s40_on,60,GRASP,d(item_6),move_to(?target=item_6),"at(human_0, item_6)",0.001,0.001
ungated/s40_on,115,RELEASE,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ungated/s40_on,115,RELEASE,coffee,move_to(?target=coffee_machine_0),"at(human_0, coffee_machine_0)",0.001,0.001
ungated/s40_on,115,RELEASE,d(item_6),move_to(?target=shelf_3),"at(human_0, shelf_3)",0.001,0.001
ungated/s40_on,272,GRASP,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ungated/s40_on,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.001
ungated/s40_on,331,RELEASE,ac,move_to(?target=ac_switch_0),"at(human_0, ac_switch_0)",0.001,0.001
ownshelf/s00_off,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.760
ownshelf/s00_off,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.616
ownshelf/s00_on,41,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ownshelf/s00_on,111,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.905
ownshelf/s20_off,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.363
ownshelf/s20_off,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.499
ownshelf/s20_on,22,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.905
ownshelf/s20_on,89,GRASP,d(item_2),pick_up(?item=item_2),"holding(human_0, item_2)",1.0,0.905
ownshelf/s30_off,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.895
ownshelf/s30_off,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.895
ownshelf/s30_on,39,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.902
ownshelf/s30_on,98,GRASP,d(item_7),pick_up(?item=item_7),"holding(human_0, item_7)",1.0,0.905
ownshelf/s40_off,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
ownshelf/s40_off,272,GRASP,d(item_6),pick_up(?item=item_6),"holding(human_0, item_6)",1.0,0.082
ownshelf/s40_on,60,GRASP,d(item_3),pick_up(?item=item_3),"holding(human_0, item_3)",1.0,0.904
